account_balance,transaction_frequency_sent,transaction_frequency_received,unique_contacts_sent,unique_contacts_received,min_transaction_sent,max_transaction_sent,avg_transaction_sent,min_transaction_received,avg_transaction_received,total_sent,total_received,contract_interaction,contract_creation,fraud_label
0.0,0.0,53.430443,0.0,1246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.002937941023017,5122216.0,86337571.736842,1.0,2.0,0.007941,0.08354,0.053823,0.00605,0.011486,0.215292558976983,0.2182305,0.0,0,0
0.0285969024989449,636235.083333,551459766.0,8.0,1.0,0.0,0.1,0.009477,0.008,0.04744,0.113724253381555,0.1423211558804999,0.0,1,0
0.1,0.0,1770.8,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.0,1,0
0.0089741556045559,2054.333333,0.0,2.0,1.0,0.0,0.011679,0.003893,0.020653,0.020653,0.0116788748626293,0.0206530304671853,0.0,1,0
0.00273445687552,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.002734,0.002734,0.0,0.00273445687552,0.0,0,0
0.0004839259354649,0.0,0.0,1.0,1.0,0.081313,0.081313,0.081313,0.081797,0.081797,0.081313143064535,0.081797069,0.0,0,0
0.081313143064535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.081313,0.081313,0.0,0.081313143064535,0.0,0,0
0.0411226445,1725489.545455,821053285.0,1.0,2.0,0.0,0.0,0.0,0.017362,0.020561,0.0,0.0411226445,0.0,0,0
0.0068885785085814,0.0,829215662.0,0.0,2.0,0.0,0.0,0.0,0.003427,0.003444,0.0,0.0068885785085814,0.0,0,0
0.0151557293095662,0.0,0.0,1.0,1.0,0.031802,0.031802,0.031802,0.046958,0.046958,0.0318020639539506,0.0469577932635168,0.0,0,0
0.00042,0.0,0.0,1.0,1.0,0.03158,0.03158,0.03158,0.032,0.032,0.03158,0.032,0.0,0,0
0.0,0.0,4693.396901,0.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,829129721.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,193622.798462,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
0.0,0.0,4219.945426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0467059,7402090.333333,0.0,1.0,1.0,0.0,0.0,0.0,0.046706,0.046706,0.0,0.0467059,0.0,0,0
0.0045,0.0,0.0,1.0,1.0,0.012,0.012,0.012,0.0165,0.0165,0.012,0.0165,0.0,0,0
0.0,0.0,10451.358452,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0166499999999999,0.0,11.122112,0.0,9037.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0166499999999999,0.0,1,0
0.0,0.0,2.489249,0.0,8818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.0313208234905217,37104.892857,184257861.333333,11.0,6.0,0.0,0.058,0.006363,0.003,0.016317,0.1781774610451904,0.1468566375546687,0.0,0,0
0.0,0.0,165836.0315,0.0,8863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,4683.90835,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0326363994398368,0.0,63.145515,0.0,8990.0,0.0,0.0,0.0,0.0,3e-06,0.0,0.0326363994398368,0.0,1,0
0.0011831799999999,125.0,0.0,2.0,1.0,0.0,0.004937,0.002468,0.00612,0.00612,0.00493682,0.00612,0.0,0,0
0.003756287,1250740.75,551721163.666667,1.0,1.0,0.0,0.0,0.0,0.000854,0.001252,0.0,0.003756287,0.0,0,0
0.0457315991790056,167035.423077,207179599.25,10.0,7.0,0.0,0.031623,0.003808,0.005118,0.018093,0.0990156233110149,0.1447472224900205,0.0,0,0
0.03314784,131.0,0.0,1.0,1.0,0.0018,0.0598,0.0308,0.094748,0.094748,0.0616,0.09474784,0.0,0,0
0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0,0
0.0304228976098507,147810.333333,828558967.0,18.0,2.0,0.0,0.09,0.011057,0.091045,0.131305,0.2321873523901492,0.26261025,0.0,0,0
0.0,0.0,1135.638464,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,1219.807581,0.0,2297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,74345.300081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,1167.755276,0.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,1007.645565,0.0,3608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,18442299.111111,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,1607.669392,0.0,2144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,132595.623134,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0440057212866031,790276.583333,136889458.333333,13.0,7.0,0.0,0.06,0.011169,0.002841,0.026005,0.2680491259409837,0.3120548472275868,0.0,0,0
-0.0227250205780361,1693280.142857,329782936.2,5.0,2.0,0.0,0.029353,0.006135,0.000178,0.004044,0.0429432038578737,0.0202181832798376,0.0,0,0
0.0011042948262569,830088.5,828299633.0,1.0,2.0,0.019557,0.499338,0.259448,0.02,0.26,0.5188957051737431,0.52,0.0,0,0
0.0295,680.0,0.0,5.0,1.0,0.0,0.05,0.01,0.0795,0.0795,0.05,0.0795,0.0,0,0
0.0176999999999999,647463.833333,828804914.0,4.0,2.0,0.0,0.05,0.02205,0.05,0.075,0.1323,0.15,0.0,0,0
0.01731914,70486.882353,276362550.666667,8.0,2.0,0.0,0.072,0.016041,0.015062,0.048337,0.2727,0.29001914,0.0,0,0
0.001395315997866,208378.666667,207328354.25,2.0,2.0,0.032027,0.319469,0.186919,0.03,0.070269,0.560757684002134,0.562153,0.0,0,0
0.0,0.0,669790.415385,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.0294,330563.714286,0.0,3.0,1.0,0.0,0.054,0.007714,0.0246,0.0246,0.054,0.0246,0.0,0,0
0.0011858339999999,646.5,0.0,2.0,1.0,0.0,0.004778,0.002389,0.005964,0.005964,0.004778166,0.005964,0.0,0,0
0.0009377399999999,646.5,0.0,2.0,1.0,0.0,0.005026,0.002513,0.005964,0.005964,0.00502626,0.005964,0.0,0,0
0.0002481700134069,40553.423077,92273454.611111,14.0,7.0,0.0,0.11201,0.024941,0.003,0.036039,0.6484579532629995,0.6487061232764064,0.0,0,0
0.0,0.0,191828.166667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.00161,0.0,6067.119912,0.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00161,0.0,1,0
0.0,0.0,80.928993,0.0,2445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.003073616692627,333143.307692,414376881.75,11.0,4.0,0.0,0.033,0.007575,0.002282,0.025386,0.0984719302153221,0.1015455469079492,0.0,0,0
0.06542,160620.1,237034044.428571,1.0,3.0,0.00467,0.0237,0.012963,0.0002,0.027864,0.12963,0.19505,0.0,0,0
0.0050966393107979,2696.375,150984200.909091,1.0,2.0,0.003803,0.062635,0.023448,0.00467,0.017517,0.187587160689202,0.1926838,0.0,0,0
0.0006929999999999,0.0,0.0,1.0,1.0,0.239307,0.239307,0.239307,0.24,0.24,0.239307,0.24,0.0,0,0
0.0093889999999999,36638.0,0.0,2.0,1.0,0.003209,0.005708,0.004459,0.018306,0.018306,0.008917,0.018306,0.0,0,0
0.005708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005708,0.005708,0.0,0.005708,0.0,0,0
-0.0627947449406347,82059.533333,184399110.222222,16.0,5.0,0.0,0.08,0.008523,0.0034,0.021433,0.2556880149406347,0.19289327,0.0,0,0
0.0173,102629.677419,0.0,1.0,1.0,0.0,0.0,0.0,0.0173,0.0173,0.0,0.0173,0.0,0,0
0.0,0.0,952186.855072,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0015636187402451,532070.0,552755403.0,2.0,1.0,0.0,0.000753,0.000377,0.00023,0.000772,0.0007532709144022,0.0023168896546473,0.0,0,0
0.0015125668135432,543748.5,552755424.666667,2.0,1.0,0.0,0.000677,0.000339,0.000218,0.00073,0.0006774387652478,0.002190005578791,0.0,0,0
0.0025242303072067,216179.6,829125911.0,2.0,1.0,0.0,0.000414,8.3e-05,0.000774,0.001469,0.0004138129554715,0.0029380432626782,0.0,0,0
0.002703848553326,1059699.5,413915707.5,2.0,1.0,0.0,0.001315,0.000295,9.6e-05,0.001119,0.001771800717172,0.0044756492704981,0.0,0,0
0.0145953817655176,97073.25,63745628.538462,2.0,1.0,0.0,0.000519,2.6e-05,2e-05,0.000581,0.0005190478591923,0.01511442962471,0.0,0,0
0.0019212624653053,126928.0,553307386.666667,2.0,1.0,0.0,0.001037,0.000259,0.000166,0.000986,0.0010370185896143,0.0029582810549196,0.0,0,0
0.0017448182132229,368673.333333,414558462.25,2.0,1.0,0.0,0.001329,0.000443,9.6e-05,0.000769,0.0013294802204704,0.0030742984336934,0.0,0,0
0.0026929748900835,431630.6,414890640.0,2.0,1.0,0.0,0.000554,0.000111,9.6e-05,0.000812,0.0005537007446267,0.0032466756347103,0.0,0,0
0.0054609339065385,105843.333333,207634168.875,2.0,1.0,0.0,0.000828,0.000151,3e-06,0.000853,0.0013622871385742,0.0068232210451127,0.0,0,0
0.0014334818161766,366654.333333,552749875.666667,2.0,1.0,0.0,0.001263,0.000421,9.6e-05,0.000899,0.0012627483309034,0.0026962301470801,0.0,0,0
0.0010239707108784,545261.0,829127748.0,2.0,1.0,0.0,0.001173,0.000586,9.6e-05,0.001098,0.0011729110747654,0.0021968817856439,0.0,0,0
0.0081147460914455,50015.105263,75503416.681818,2.0,1.0,0.0,0.000503,3.5e-05,1.8e-05,0.000399,0.0006606667967674,0.0087754128882129,0.0,0,0
0.0007809671161074,540238.5,0.0,2.0,1.0,0.0,0.00132,0.00066,0.0021,0.0021,0.0013195027592699,0.0021004698753774,0.0,0,0
0.0066733086624474,316144.545455,331706385.8,2.0,1.0,0.0,0.00112,0.000122,0.000385,0.001604,0.0013472244703939,0.0080205331328414,0.0,0,0
0.0171458173224727,236772.740741,40381149.634146,2.0,1.0,0.0,0.000196,7e-06,1e-06,0.000423,0.0001962614784999,0.0173420788009727,0.0,0,0
0.0055917747382182,423997.875,165596137.6,2.0,1.0,0.0,0.001981,0.000322,6.9e-05,0.000817,0.0025784253925362,0.0081702001307545,0.0,0,0
0.0346070031905032,214505.941176,44713470.135135,2.0,1.0,0.0,0.00034,1e-05,3e-06,0.000945,0.0003396933183974,0.0349466965089007,0.0,0,0
0.0128014791617348,152807.0,72109125.217391,2.0,1.0,0.0,0.000356,1.6e-05,1.3e-05,0.000573,0.0003677677999852,0.01316924696172,0.0,0,0
0.0008857367874057,533465.5,552760221.0,2.0,1.0,0.0,0.000356,0.000178,6.9e-05,0.000414,0.0003564917366236,0.0012422285240293,0.0,0,0
0.0006725650810707,525128.5,331656132.6,2.0,1.0,0.0,0.00057,0.000285,6.9e-05,0.000248,0.0005696634429586,0.0012422285240293,0.0,0,0
0.0217653438634614,93581.08,48808022.676471,2.0,1.0,0.0,0.002839,0.000116,1e-06,0.000726,0.0029027297656625,0.0246680736291239,0.0,0,0
0.008394484745707,379252.166667,207183523.0,2.0,1.0,0.0,0.002041,0.000173,0.000297,0.001309,0.0020761063489776,0.0104705910946846,0.0,0,0
0.0008321268746127,529317.0,829139325.0,2.0,1.0,0.0,0.000341,0.00017,0.00014,0.000586,0.000340670158637,0.0011727970332497,0.0,0,0
0.0014394822279847,212341.0,236929157.285714,2.0,1.0,0.0,0.000424,0.000106,3e-05,0.000266,0.0004241039572923,0.0018635861852771,0.0,0,0
0.0015947519836769,276538.75,237225719.857143,2.0,1.0,0.0,0.00033,8.3e-05,7.4e-05,0.000275,0.0003302264101714,0.0019249783938484,0.0,0,0
0.0102728311672166,31381.130435,51903677.4375,2.0,1.0,0.0,8.2e-05,4e-06,0.0,0.000324,8.1805835439709e-05,0.0103546370026563,0.0,0,0
-0.0022838987882101,268212.454545,412406122.75,22.0,3.0,0.0,0.1073,0.016225,0.030272,0.133289,0.5354385587882101,0.53315466,0.0,0,0
0.0004557176163119,0.0,0.0,1.0,1.0,0.211608,0.211608,0.211608,0.212064,0.212064,0.211608438185871,0.212064155802183,0.0,0,0
0.0967966379999998,0.0,83000572.15,1.0,2.0,0.365549,0.365549,0.365549,0.005634,0.023117,0.365549492,0.4623461299999998,0.0,0,0
0.037310314,10076.666667,41459881.025,1.0,1.0,0.098922,0.102223,0.100354,0.005638,0.008459,0.30106114,0.338371454,0.0,0,0
-0.0258408732757721,55686.837838,552242803.0,5.0,3.0,0.0,0.076045,0.002663,0.02,0.024235,0.0985453367115754,0.0727044634358032,0.0,1,0
0.095,0.0,6511.970105,0.0,443.0,0.0,0.0,0.0,0.0,0.000142,0.0,0.095,0.0,1,0
0.0,162425.6521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.00129313,11165.5,0.0,2.0,1.0,0.0,0.000985,0.000492,0.002278,0.002278,0.00098487,0.002278,0.0,0,0
0.0,0.0,2629.784378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,165929.4601,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0088311971077758,11396.6,414550653.25,5.0,2.0,0.0,0.02058,0.012034,0.005,0.01725,0.0601688028922241,0.0689999999999999,0.0,0,0
0.0572238324031856,8518.023256,69224683.541667,4.0,2.0,0.0,0.027493,0.004344,0.000332,0.010167,0.1867774966487542,0.2440013290519399,0.0,0,0
0.001596,581.25,414566117.5,1.0,1.0,0.019286,0.09729,0.046976,0.02,0.047375,0.187904,0.1895,0.0,0,0
0.0134630772895457,317683.333333,829202693.5,3.0,2.0,0.0,0.002299,0.000766,0.003771,0.007881,0.0022992686307447,0.0157623459202904,0.0,0,0
0.06426882,146496.740741,414523134.75,1.0,2.0,0.0,0.0,0.0,0.013208,0.016067,0.0,0.06426882,0.0,0,0
0.001,0.0,17310252.96875,0.0,66.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.001,0.0,1,0
0.0018323119727905,201.5,829449281.0,1.0,2.0,0.0,0.0,0.0,0.000645,0.000916,0.0,0.0018323119727905,0.0,0,0
0.00040309530681,0.0,414712660.0,1.0,1.0,0.405597,0.405597,0.405597,0.0035,0.1015,0.40559690469319,0.406,0.0,0,0
0.0045534847044979,43.4,276890662.333333,1.0,1.0,0.0,0.0,0.0,0.000228,0.000759,0.0,0.0045534847044979,0.0,0,0
0.0017241547024656,3806.5,829143089.5,2.0,1.0,0.0,0.0,0.0,0.000385,0.000862,0.0,0.0017241547024656,0.0,0,0
0.0038023275026201,150292.166667,0.0,3.0,1.0,0.0,0.025544,0.004366,0.03,0.03,0.0261976724973798,0.03,0.0,0,0
0.0,0.0,57301.503311,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0349382372370927,166268.7,331695681.4,12.0,5.0,0.0,0.25,0.0194,0.002075,0.084589,0.388007756654301,0.4229459938913937,0.0,0,0
0.02837436,0.0,1091.830817,0.0,1728.0,0.0,0.0,0.0,0.0,8e-06,0.0,0.02837436,0.0,1,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0160047641181886,1629.666667,414562486.75,6.0,4.0,0.0,0.265421,0.071718,0.023,0.111578,0.4303077625486135,0.4463125266668022,0.0,0,0
0.008997847217123,28061.285714,414562504.5,5.0,2.0,0.0,0.009,0.003713,0.003,0.008748,0.0259934977096486,0.0349913449267716,0.0,0,0
0.0046200825823151,0.0,464.941084,0.0,5108.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0046200825823151,0.0,1,0
0.0,0.0,12307.836177,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0197727373362262,390511.777778,829179868.0,5.0,2.0,0.0,0.018,0.002,0.01335,0.018886,0.018,0.0377727373362262,0.0,0,0
0.0021624600279057,980916.5,828148812.5,1.0,2.0,0.003409,0.050358,0.026884,0.00713,0.027965,0.0537677799720943,0.05593024,0.0,0,0
0.0018374333113619,3917342.333333,329466966.0,2.0,4.0,0.0,0.062873,0.037632,0.001061,0.022947,0.1128962069713423,0.1147336402827043,0.0,0,0
0.0161420555009059,212063.5,331368553.6,11.0,3.0,0.0,0.009736,0.001648,0.0045,0.007843,0.0230747529947945,0.0392168084957005,0.0,0,0
0.00763441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007634,0.007634,0.0,0.00763441,0.0,0,0
0.01183003,625195.833333,829142732.5,3.0,1.0,0.0,0.067238,0.011206,0.024769,0.039534,0.0672382,0.07906823,0.0,0,0
0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0,0
0.0,0.0,6066.322932,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0164968356341138,224.0,0.0,2.0,1.0,0.0,0.003503,0.001168,0.02,0.02,0.0035031643658861,0.02,0.0,0,0
0.0,0.0,1831.20452,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0458935118038659,247132.666667,207042969.375,9.0,2.0,0.0,0.08,0.028333,0.0,0.048237,0.34,0.385893511803866,0.0,0,0
0.0,0.0,216.551355,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,2125.408741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.033764,0.0,552753152.666667,1.0,1.0,0.0,0.0,0.0,0.00063,0.011255,0.0,0.033764,0.0,0,0
0.0,0.0,92014.144231,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.080510119902447,29786.677419,414774834.75,4.0,4.0,0.0,0.01,0.003107,0.003304,0.044204,0.0963055619274653,0.1768156818299124,0.0,0,0
0.0120959090809937,1016453.666667,0.0,3.0,1.0,0.0,0.05,0.026278,0.09093,0.09093,0.0788336009190062,0.09092951,0.0,0,0
0.0437071223054561,0.0,830397451.5,0.0,2.0,0.0,0.0,0.0,0.014874,0.021854,0.0,0.0437071223054561,0.0,0,0
0.0004916449631519,0.0,829129729.0,1.0,2.0,0.17751,0.17751,0.17751,0.009987,0.089001,0.1775100917936255,0.1780017367567775,0.0,0,0
0.000828231883542,2683.0,331749771.2,1.0,4.0,0.194882,0.215286,0.205084,0.002204,0.082199,0.4101676745647755,0.4109959064483175,0.0,0,0
0.0,0.0,1753.860185,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0065118386643659,123.421053,87474280.894737,3.0,4.0,0.012283,0.037389,0.022729,0.012777,0.023072,0.4318476730326927,0.4383595116970586,0.0,0,0
0.00058208162145,299546.5,165818392.2,1.0,1.0,0.049489,0.104316,0.076903,0.012283,0.015439,0.1538054499744399,0.1543875315958899,0.0,0,0
0.0,0.0,23765.441176,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0086999999999999,2033297.0,550260609.333333,4.0,3.0,0.0,0.37,0.08442,0.01,0.1436,0.4221,0.4308,0.0,0,0
0.0,0.0,1733.549855,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.001818433690653,6248.294118,165892048.2,10.0,6.0,0.0,0.09,0.019161,0.006029,0.032391,0.325728592519461,0.3239101588288079,0.0,0,0
0.011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011,0.011,0.0,0.011,0.0,0,0
0.008957762418316,400616.0,0.0,2.0,1.0,0.0,0.049793,0.014358,0.066391,0.066391,0.0574334724736488,0.0663912348919649,0.0,0,0
0.0476325885231074,0.0,980.89509,0.0,1803.0,0.0,0.0,0.0,0.0,5e-06,0.0,0.0476325885231074,0.0,1,0
0.000505751855573,37294.666667,829073799.0,3.0,2.0,0.000265,0.211439,0.131295,0.182563,0.197196,0.3938858204862222,0.3943915723417952,0.0,0,0
0.0240897570200795,1926153.75,274367524.833333,2.0,2.0,0.0,0.002999,0.000375,0.002478,0.004515,0.0029993090932758,0.0270890661133554,0.0,0,0
-0.0124328599999999,1958538.0,548836082.0,4.0,1.0,0.0,0.089,0.031667,0.010506,0.059189,0.19,0.17756714,0.0,0,0
0.0014988709999999,239.0,0.0,2.0,1.0,0.0,0.003329,0.001665,0.004828,0.004828,0.003329129,0.004828,0.0,0,0
0.0,0.0,7451100.560538,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,27235.520788,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0079215525,839478.111111,276376524.0,2.0,2.0,0.0,0.002557,0.000563,0.0,0.002165,0.0050697009267184,0.0129912534267184,0.0,0,0
0.0052306561802566,1467980.0,0.0,2.0,1.0,0.0,0.003769,0.001885,0.009,0.009,0.0037693438197433,0.009,0.0,0,0
0.0527215566124094,49452.375,0.0,5.0,1.0,0.0,0.064,0.009295,0.127081,0.127081,0.0743595033875905,0.12708106,0.0,0,0
0.0224354807108215,0.0,11.255326,0.0,9348.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0224354807108215,0.0,1,0
0.005736371638074,586.6,552752915.666667,3.0,1.0,0.008217,0.02053,0.011729,0.009733,0.021461,0.058646138361926,0.06438251,0.0,0,0
0.0009499999999999,0.0,0.0,1.0,1.0,0.02555,0.02555,0.02555,0.0265,0.0265,0.02555,0.0265,0.0,0,0
0.0,0.0,2420.905361,0.0,946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,905.678335,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0702167126166262,0.0,221.530053,0.0,7992.0,0.0,0.0,0.0,0.0,7e-06,0.0,0.0702167126166262,0.0,1,0
-0.0566362242,262967.444444,414564501.5,4.0,3.0,0.0,0.350295,0.069266,0.049453,0.141689,0.6233909542,0.56675473,0.0,0,0
0.002863773690918,75021.166667,150721962.0,3.0,7.0,0.009949,0.139051,0.06207,0.010286,0.034117,0.3724204766554617,0.3752842503463797,0.0,0,0
0.0009499999999999,0.0,0.0,1.0,1.0,0.01285,0.01285,0.01285,0.0138,0.0138,0.01285,0.0138,0.0,0,0
0.0,0.0,12631.753809,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0006320999999999,0.0,0.0,1.0,1.0,0.098168,0.098168,0.098168,0.0988,0.0988,0.0981679,0.0988,0.0,0,0
0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0,0
0.06443524,319065.08,826626025.5,6.0,2.0,0.0,0.0433,0.002984,0.042312,0.069518,0.0746,0.13903524,0.0,0,0
0.0944806015082056,5944904.0,818898389.0,1.0,1.0,0.0,0.0,0.0,0.046897,0.04724,0.0,0.0944806015082056,0.0,0,0
0.0075899999999999,176.5,829129946.5,3.0,2.0,0.0,0.00895,0.002402,0.0087,0.011,0.01441,0.022,0.0,0,0
0.0,0.0,195.885789,0.0,3282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,4925.720908,0.0,1961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.04531673,655678.75,829121099.5,2.0,1.0,0.0,0.026567,0.006642,0.035434,0.035942,0.02656703,0.07188376,0.0,0,0
0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0,0
0.0006438303986099,0.0,829129127.5,1.0,1.0,0.277756,0.277756,0.277756,0.1081,0.1392,0.27775616960139,0.2784,0.0,0,0
0.0102996720439146,0.0,830506495.5,1.0,1.0,0.053727,0.053727,0.053727,0.009698,0.032013,0.0537265793012026,0.0640262513451173,0.0,0,0
0.0024192,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.002419,0.002419,0.0,0.0024192,0.0,0,0
0.0021551599180019,16085.666667,414568087.5,3.0,2.0,0.003,0.012602,0.006837,0.003519,0.005667,0.020510880081998,0.02266604,0.0,0,0
0.000846474608709,0.0,0.0,1.0,1.0,0.011,0.011,0.011,0.011846,0.011846,0.011,0.011846474608709,0.0,0,0
0.011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011,0.011,0.0,0.011,0.0,0,0
0.0,0.0,133442.123732,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0097,0.0,4262.958479,0.0,2407.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0097,0.0,1,0
0.0001,0.0,4230.116212,0.0,4472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,1,0
0.039,0.0,280.19792,0.0,6974.0,0.0,0.0,0.0,0.0,4e-06,0.0,0.039,0.0,1,0
0.0026279849999999,74371.0,0.0,3.0,1.0,0.0,0.006724,0.004525,0.020727,0.020727,0.018098765,0.02072675,0.0,0,0
0.001572129291117,278.0,829162194.0,2.0,1.0,0.004861,0.004942,0.004901,0.005026,0.005687,0.0098024096673003,0.0113745389584173,0.0,0,0
0.00109,696436.5,414216889.5,2.0,3.0,0.01,0.5092,0.2596,0.00066,0.130073,0.5192,0.52029,0.0,0,0
0.001407,0.0,0.0,1.0,1.0,0.008593,0.008593,0.008593,0.01,0.01,0.008593,0.01,0.0,0,0
0.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0,0
0.00050463,0.0,829129758.5,1.0,2.0,0.232804,0.232804,0.232804,0.051302,0.116654,0.2328035025074874,0.2333081325074874,0.0,0,0
-0.046987463755278,42720.8,829022956.5,5.0,2.0,0.000265,0.211073,0.088752,0.185336,0.198388,0.4437624724388492,0.3967750086835712,0.0,0,0
0.0,0.0,68719.772038,0.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0894216935769684,228839.6,414681014.0,3.0,1.0,0.0,0.142201,0.029112,0.004021,0.058745,0.1455593064230315,0.234981,0.0,0,0
0.0013582951521509,3972270.0,275052490.333333,2.0,1.0,0.15,0.183255,0.166627,0.037264,0.055769,0.333254584665221,0.334612879817372,0.0,0,0
0.00053268020652,0.0,0.0,1.0,1.0,0.182722,0.182722,0.182722,0.183255,0.183255,0.182721904458701,0.183254584665221,0.0,0,0
0.0,0.0,12339.987302,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.00321886,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.003219,0.003219,0.0,0.00321886,0.0,0,0
0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.005,0.005,0.0,0.005,0.0,0,0
0.00997871,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.009979,0.009979,0.0,0.00997871,0.0,0,0
1e-11,0.0,1044.868587,0.0,1209.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,0.0,1,0
